"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
2133,10/26/23 09:38:00 PM,24917.7,40.47,,,,,
2134,10/26/23 09:39:00 PM,24908.8,40.47,,,,,
2135,10/26/23 09:40:00 PM,24899.9,40.47,,,,,
2136,10/26/23 09:41:00 PM,24914.1,40.47,,,,,
2137,10/26/23 09:42:00 PM,24917.7,40.47,,,,,
2138,10/26/23 09:43:00 PM,24921.2,40.47,,,,,
2139,10/26/23 09:44:00 PM,24896.3,40.47,,,,,
2140,10/26/23 09:45:00 PM,24912.3,40.47,,,,,
2141,10/26/23 09:46:00 PM,24921.2,40.47,,,,,
2142,10/26/23 09:47:00 PM,24926.6,40.47,,,,,
2143,10/26/23 09:48:00 PM,24910.6,40.47,,,,,
2144,10/26/23 09:49:00 PM,24926.6,40.47,,,,,
2145,10/26/23 09:50:00 PM,24915.9,40.47,,,,,
2146,10/26/23 09:51:00 PM,24942.6,40.47,,,,,
2147,10/26/23 09:52:00 PM,24933.7,40.47,,,,,
2148,10/26/23 09:53:00 PM,24930.1,40.47,,,,,
2149,10/26/23 09:54:00 PM,24928.4,40.47,,,,,
2150,10/26/23 09:55:00 PM,24923.0,40.47,,,,,
2151,10/26/23 09:56:00 PM,24937.3,40.47,,,,,
2152,10/26/23 09:57:00 PM,24930.1,40.47,,,,,
2153,10/26/23 09:58:00 PM,24926.6,40.47,,,,,
2154,10/26/23 09:59:00 PM,24931.9,40.47,,,,,
2155,10/26/23 10:00:00 PM,24946.2,40.47,,,,,
2156,10/26/23 10:01:00 PM,24933.7,40.47,,,,,
2157,10/26/23 10:02:00 PM,24926.6,40.47,,,,,
2158,10/26/23 10:03:00 PM,24928.4,40.47,,,,,
2159,10/26/23 10:04:00 PM,24946.2,40.47,,,,,
2160,10/26/23 10:05:00 PM,24942.6,40.47,,,,,
2161,10/26/23 10:06:00 PM,24951.5,40.47,,,,,
2162,10/26/23 10:07:00 PM,24933.7,40.47,,,,,
2163,10/26/23 10:08:00 PM,24940.8,40.47,,,,,
2164,10/26/23 10:09:00 PM,24955.1,40.47,,,,,
2165,10/26/23 10:10:00 PM,24940.8,40.47,,,,,
2166,10/26/23 10:11:00 PM,24923.0,40.47,,,,,
2167,10/26/23 10:12:00 PM,24933.7,40.47,,,,,
2168,10/26/23 10:13:00 PM,24924.8,40.47,,,,,
2169,10/26/23 10:14:00 PM,24937.3,40.47,,,,,
2170,10/26/23 10:15:00 PM,24949.7,40.47,,,,,
2171,10/26/23 10:16:00 PM,24910.6,40.47,,,,,
2172,10/26/23 10:17:00 PM,24903.5,40.47,,,,,
2173,10/26/23 10:18:00 PM,24908.8,40.47,,,,,
2174,10/26/23 10:19:00 PM,24915.9,40.47,,,,,
2175,10/26/23 10:20:00 PM,24942.6,40.47,,,,,
2176,10/26/23 10:21:00 PM,24949.7,40.47,,,,,
2177,10/26/23 10:22:00 PM,24958.6,40.47,,,,,
2178,10/26/23 10:23:00 PM,24944.4,40.47,,,,,
2179,10/26/23 10:24:00 PM,24896.3,40.47,,,,,
2180,10/26/23 10:25:00 PM,24935.5,40.47,,,,,
2181,10/26/23 10:26:00 PM,24915.9,40.47,,,,,
2182,10/26/23 10:27:00 PM,24907.0,40.47,,,,,
2183,10/26/23 10:28:00 PM,24905.2,40.47,,,,,
2184,10/26/23 10:29:00 PM,24924.8,40.47,,,,,
2185,10/26/23 10:30:00 PM,24908.8,40.47,,,,,
2186,10/26/23 10:31:00 PM,24899.9,40.47,,,,,
2187,10/26/23 10:32:00 PM,24919.5,40.47,,,,,
2188,10/26/23 10:33:00 PM,24910.6,40.47,,,,,
2189,10/26/23 10:34:00 PM,24901.7,40.47,,,,,
2190,10/26/23 10:35:00 PM,24914.1,40.47,,,,,
2191,10/26/23 10:36:00 PM,24883.9,40.47,,,,,
2192,10/26/23 10:37:00 PM,24908.8,40.47,,,,,
2193,10/26/23 10:38:00 PM,24901.7,40.47,,,,,
2194,10/26/23 10:39:00 PM,24901.7,40.47,,,,,
2195,10/26/23 10:40:00 PM,24921.2,40.47,,,,,
2196,10/26/23 10:41:00 PM,24892.8,40.47,,,,,
2197,10/26/23 10:42:00 PM,24953.3,40.47,,,,,
2198,10/26/23 10:43:00 PM,24937.3,40.47,,,,,
2199,10/26/23 10:44:00 PM,24937.3,40.47,,,,,
2200,10/26/23 10:45:00 PM,24898.1,40.47,,,,,
2201,10/26/23 10:46:00 PM,24905.2,40.47,,,,,
2202,10/26/23 10:47:00 PM,24912.3,40.47,,,,,
2203,10/26/23 10:48:00 PM,24878.6,40.47,,,,,
2204,10/26/23 10:49:00 PM,24907.0,40.47,,,,,
2205,10/26/23 10:50:00 PM,24915.9,40.47,,,,,
2206,10/26/23 10:51:00 PM,24921.2,40.47,,,,,
2207,10/26/23 10:52:00 PM,24921.2,40.47,,,,,
2208,10/26/23 10:53:00 PM,24935.5,40.47,,,,,
2209,10/26/23 10:54:00 PM,24910.6,40.47,,,,,
2210,10/26/23 10:55:00 PM,24899.9,40.47,,,,,
2211,10/26/23 10:56:00 PM,24912.3,40.47,,,,,
2212,10/26/23 10:57:00 PM,24887.5,40.47,,,,,
2213,10/26/23 10:58:00 PM,24947.9,40.47,,,,,
2214,10/26/23 10:59:00 PM,24940.8,40.47,,,,,
2215,10/26/23 11:00:00 PM,24894.6,40.47,,,,,
2216,10/26/23 11:01:00 PM,24878.6,40.47,,,,,
2217,10/26/23 11:02:00 PM,24891.0,40.47,,,,,
2218,10/26/23 11:03:00 PM,24891.0,40.47,,,,,
2219,10/26/23 11:04:00 PM,24921.2,40.47,,,,,
2220,10/26/23 11:05:00 PM,24917.7,40.47,,,,,
2221,10/26/23 11:06:00 PM,24946.2,40.47,,,,,
2222,10/26/23 11:07:00 PM,24939.0,40.47,,,,,
2223,10/26/23 11:08:00 PM,24928.4,40.47,,,,,
2224,10/26/23 11:09:00 PM,24907.0,40.47,,,,,
2225,10/26/23 11:10:00 PM,24930.1,40.47,,,,,
2226,10/26/23 11:11:00 PM,24882.1,40.47,,,,,
2227,10/26/23 11:12:00 PM,24905.2,40.47,,,,,
2228,10/26/23 11:13:00 PM,24933.7,40.47,,,,,
2229,10/26/23 11:14:00 PM,24889.2,40.47,,,,,
2230,10/26/23 11:15:00 PM,24915.9,40.47,,,,,
2231,10/26/23 11:16:00 PM,24907.0,40.47,,,,,
2232,10/26/23 11:17:00 PM,24931.9,40.47,,,,,
2233,10/26/23 11:18:00 PM,24931.9,40.47,,,,,
2234,10/26/23 11:19:00 PM,24899.9,40.47,,,,,
2235,10/26/23 11:20:00 PM,24903.5,40.47,,,,,
2236,10/26/23 11:21:00 PM,24937.3,40.47,,,,,
2237,10/26/23 11:22:00 PM,24928.4,40.47,,,,,
2238,10/26/23 11:23:00 PM,24928.4,40.47,,,,,
2239,10/26/23 11:24:00 PM,24915.9,40.47,,,,,
2240,10/26/23 11:25:00 PM,24917.7,40.47,,,,,
2241,10/26/23 11:26:00 PM,24910.6,40.47,,,,,
2242,10/26/23 11:27:00 PM,24901.7,40.47,,,,,
2243,10/26/23 11:28:00 PM,24907.0,40.47,,,,,
2244,10/26/23 11:29:00 PM,24928.4,40.47,,,,,
2245,10/26/23 11:30:00 PM,24931.9,40.47,,,,,
2246,10/26/23 11:31:00 PM,24931.9,40.47,,,,,
2247,10/26/23 11:32:00 PM,24908.8,40.47,,,,,
2248,10/26/23 11:33:00 PM,24894.6,40.47,,,,,
2249,10/26/23 11:34:00 PM,24898.1,40.47,,,,,
2250,10/26/23 11:35:00 PM,24891.0,40.47,,,,,
2251,10/26/23 11:36:00 PM,24935.5,40.47,,,,,
2252,10/26/23 11:37:00 PM,24899.9,40.47,,,,,
2253,10/26/23 11:38:00 PM,24871.5,40.47,,,,,
2254,10/26/23 11:39:00 PM,24919.5,40.47,,,,,
2255,10/26/23 11:40:00 PM,24901.7,40.47,,,,,
2256,10/26/23 11:41:00 PM,24937.3,40.47,,,,,
2257,10/26/23 11:42:00 PM,24924.8,40.47,,,,,
2258,10/26/23 11:43:00 PM,24912.3,40.47,,,,,
2259,10/26/23 11:44:00 PM,24928.4,40.47,,,,,
2260,10/26/23 11:45:00 PM,24926.6,40.47,,,,,
2261,10/26/23 11:46:00 PM,24907.0,40.47,,,,,
2262,10/26/23 11:47:00 PM,24898.1,40.47,,,,,
2263,10/26/23 11:48:00 PM,24910.6,40.47,,,,,
2264,10/26/23 11:49:00 PM,24915.9,40.47,,,,,
2265,10/26/23 11:50:00 PM,24899.9,40.47,,,,,
2266,10/26/23 11:51:00 PM,24912.3,40.47,,,,,
2267,10/26/23 11:52:00 PM,24919.5,40.47,,,,,
2268,10/26/23 11:53:00 PM,24878.6,40.47,,,,,
2269,10/26/23 11:54:00 PM,24910.6,40.47,,,,,
2270,10/26/23 11:55:00 PM,24875.0,40.47,,,,,
2271,10/26/23 11:56:00 PM,24947.9,40.47,,,,,
2272,10/26/23 11:57:00 PM,24908.8,40.47,,,,,
2273,10/26/23 11:58:00 PM,24930.1,40.47,,,,,
2274,10/26/23 11:59:00 PM,24912.3,40.47,,,,,
2275,10/27/23 12:00:00 AM,24931.9,40.47,,,,,
2276,10/27/23 12:01:00 AM,24915.9,40.47,,,,,
2277,10/27/23 12:02:00 AM,24921.2,40.47,,,,,
2278,10/27/23 12:03:00 AM,24908.8,40.47,,,,,
2279,10/27/23 12:04:00 AM,24873.3,40.47,,,,,
2280,10/27/23 12:05:00 AM,24935.5,40.47,,,,,
2281,10/27/23 12:06:00 AM,24917.7,40.47,,,,,
2282,10/27/23 12:07:00 AM,24926.6,40.47,,,,,
2283,10/27/23 12:08:00 AM,24882.1,40.47,,,,,
2284,10/27/23 12:09:00 AM,24894.6,40.47,,,,,
2285,10/27/23 12:10:00 AM,24942.6,40.47,,,,,
2286,10/27/23 12:11:00 AM,24908.8,40.47,,,,,
2287,10/27/23 12:12:00 AM,24907.0,40.47,,,,,
2288,10/27/23 12:13:00 AM,24907.0,40.47,,,,,
2289,10/27/23 12:14:00 AM,24869.7,40.47,,,,,
2290,10/27/23 12:15:00 AM,24880.4,40.47,,,,,
2291,10/27/23 12:16:00 AM,24892.8,40.47,,,,,
2292,10/27/23 12:17:00 AM,24926.6,40.47,,,,,
2293,10/27/23 12:18:00 AM,24917.7,40.47,,,,,
2294,10/27/23 12:19:00 AM,24898.1,40.47,,,,,
2295,10/27/23 12:20:00 AM,24894.6,40.47,,,,,
2296,10/27/23 12:21:00 AM,24896.3,40.47,,,,,
2297,10/27/23 12:22:00 AM,24937.3,40.47,,,,,
2298,10/27/23 12:23:00 AM,24914.1,40.47,,,,,
2299,10/27/23 12:24:00 AM,24905.2,40.47,,,,,
2300,10/27/23 12:25:00 AM,24859.1,40.47,,,,,
2301,10/27/23 12:26:00 AM,24878.6,40.47,,,,,
2302,10/27/23 12:27:00 AM,24846.7,40.47,,,,,
2303,10/27/23 12:28:00 AM,24891.0,40.47,,,,,
2304,10/27/23 12:29:00 AM,24887.5,40.47,,,,,
2305,10/27/23 12:30:00 AM,24887.5,40.47,,,,,
2306,10/27/23 12:31:00 AM,24901.7,40.47,,,,,
2307,10/27/23 12:32:00 AM,24907.0,40.47,,,,,
2308,10/27/23 12:33:00 AM,24883.9,40.47,,,,,
2309,10/27/23 12:34:00 AM,24859.1,40.47,,,,,
2310,10/27/23 12:35:00 AM,24855.5,40.47,,,,,
2311,10/27/23 12:36:00 AM,24860.9,40.47,,,,,
2312,10/27/23 12:37:00 AM,24882.1,40.47,,,,,
2313,10/27/23 12:38:00 AM,24924.8,40.47,,,,,
2314,10/27/23 12:39:00 AM,24889.2,40.47,,,,,
2315,10/27/23 12:40:00 AM,24885.7,40.47,,,,,
2316,10/27/23 12:41:00 AM,24891.0,40.47,,,,,
2317,10/27/23 12:42:00 AM,24855.5,40.47,,,,,
2318,10/27/23 12:43:00 AM,24896.3,40.47,,,,,
2319,10/27/23 12:44:00 AM,24860.9,40.47,,,,,
2320,10/27/23 12:45:00 AM,24882.1,40.47,,,,,
2321,10/27/23 12:46:00 AM,24912.3,40.47,,,,,
2322,10/27/23 12:47:00 AM,24860.9,40.47,,,,,
2323,10/27/23 12:48:00 AM,24898.1,40.47,,,,,
2324,10/27/23 12:49:00 AM,24899.9,40.47,,,,,
2325,10/27/23 12:50:00 AM,24931.9,40.47,,,,,
2326,10/27/23 12:51:00 AM,24882.1,40.47,,,,,
2327,10/27/23 12:52:00 AM,24873.3,40.47,,,,,
2328,10/27/23 12:53:00 AM,24827.2,40.47,,,,,
2329,10/27/23 12:54:00 AM,24862.6,40.47,,,,,
2330,10/27/23 12:55:00 AM,24852.0,40.47,,,,,
2331,10/27/23 12:56:00 AM,24878.6,40.47,,,,,
2332,10/27/23 12:57:00 AM,24873.3,40.47,,,,,
2333,10/27/23 12:58:00 AM,24869.7,40.47,,,,,
2334,10/27/23 12:59:00 AM,24860.9,40.47,,,,,
2335,10/27/23 01:00:00 AM,24894.6,40.47,,,,,
2336,10/27/23 01:01:00 AM,24855.5,40.47,,,,,
2337,10/27/23 01:02:00 AM,24866.2,40.47,,,,,
2338,10/27/23 01:03:00 AM,24834.3,40.47,,,,,
2339,10/27/23 01:04:00 AM,24871.5,40.47,,,,,
2340,10/27/23 01:05:00 AM,24901.7,40.47,,,,,
2341,10/27/23 01:06:00 AM,24852.0,40.47,,,,,
2342,10/27/23 01:07:00 AM,24901.7,40.47,,,,,
2343,10/27/23 01:08:00 AM,24914.1,40.47,,,,,
2344,10/27/23 01:09:00 AM,24875.0,40.47,,,,,
2345,10/27/23 01:10:00 AM,24809.5,40.47,,,,,
2346,10/27/23 01:11:00 AM,24841.4,40.47,,,,,
2347,10/27/23 01:12:00 AM,24837.8,40.47,,,,,
2348,10/27/23 01:13:00 AM,24844.9,40.47,,,,,
2349,10/27/23 01:14:00 AM,24820.1,40.47,,,,,
2350,10/27/23 01:15:00 AM,24821.9,40.47,,,,,
2351,10/27/23 01:16:00 AM,24834.3,40.47,,,,,
2352,10/27/23 01:17:00 AM,24841.4,40.47,,,,,
2353,10/27/23 01:18:00 AM,24855.5,40.47,,,,,
2354,10/27/23 01:19:00 AM,24852.0,40.47,,,,,
2355,10/27/23 01:20:00 AM,24852.0,40.47,,,,,
2356,10/27/23 01:21:00 AM,24843.1,40.47,,,,,
2357,10/27/23 01:22:00 AM,24813.0,40.47,,,,,
2358,10/27/23 01:23:00 AM,24866.2,40.47,,,,,
2359,10/27/23 01:24:00 AM,24857.3,40.47,,,,,
2360,10/27/23 01:25:00 AM,24871.5,40.47,,,,,
2361,10/27/23 01:26:00 AM,24862.6,40.47,,,,,
2362,10/27/23 01:27:00 AM,24853.8,40.47,,,,,
2363,10/27/23 01:28:00 AM,24866.2,40.47,,,,,
2364,10/27/23 01:29:00 AM,24832.5,40.47,,,,,
2365,10/27/23 01:30:00 AM,24855.5,40.47,,,,,
2366,10/27/23 01:31:00 AM,24860.9,40.47,,,,,
2367,10/27/23 01:32:00 AM,24859.1,40.47,,,,,
2368,10/27/23 01:33:00 AM,24876.8,40.47,,,,,
2369,10/27/23 01:34:00 AM,24860.9,40.47,,,,,
2370,10/27/23 01:35:00 AM,24855.5,40.47,,,,,
2371,10/27/23 01:36:00 AM,24844.9,40.47,,,,,
2372,10/27/23 01:37:00 AM,24839.6,40.47,,,,,
2373,10/27/23 01:38:00 AM,24804.2,40.47,,,,,
2374,10/27/23 01:39:00 AM,24839.6,40.47,,,,,
2375,10/27/23 01:40:00 AM,24800.7,40.47,,,,,
2376,10/27/23 01:41:00 AM,24781.2,40.47,,,,,
2377,10/27/23 01:42:00 AM,24811.3,40.47,,,,,
2378,10/27/23 01:43:00 AM,24839.6,40.47,,,,,
2379,10/27/23 01:44:00 AM,24846.7,40.47,,,,,
2380,10/27/23 01:45:00 AM,24857.3,40.47,,,,,
2381,10/27/23 01:46:00 AM,24825.4,40.47,,,,,
2382,10/27/23 01:47:00 AM,24860.9,40.47,,,,,
2383,10/27/23 01:48:00 AM,24837.8,40.47,,,,,
2384,10/27/23 01:49:00 AM,24830.7,40.47,,,,,
2385,10/27/23 01:50:00 AM,24855.5,40.47,,,,,
2386,10/27/23 01:51:00 AM,24882.1,40.47,,,,,
2387,10/27/23 01:52:00 AM,24825.4,40.47,,,,,
2388,10/27/23 01:53:00 AM,24786.5,40.47,,,,,
2389,10/27/23 01:54:00 AM,24837.8,40.47,,,,,
2390,10/27/23 01:55:00 AM,24832.5,40.47,,,,,
2391,10/27/23 01:56:00 AM,24855.5,40.47,,,,,
2392,10/27/23 01:57:00 AM,24814.8,40.47,,,,,
2393,10/27/23 01:58:00 AM,24820.1,40.47,,,,,
2394,10/27/23 01:59:00 AM,24800.7,40.47,,,,,
2395,10/27/23 02:00:00 AM,24820.1,40.47,,,,,
2396,10/27/23 02:01:00 AM,24839.6,40.47,,,,,
2397,10/27/23 02:02:00 AM,24829.0,40.47,,,,,
2398,10/27/23 02:03:00 AM,24864.4,40.47,,,,,
2399,10/27/23 02:04:00 AM,24857.3,40.47,,,,,
2400,10/27/23 02:05:00 AM,24798.9,40.47,,,,,
2401,10/27/23 02:06:00 AM,24852.0,40.47,,,,,
2402,10/27/23 02:07:00 AM,24834.3,40.47,,,,,
2403,10/27/23 02:08:00 AM,24800.7,40.47,,,,,
2404,10/27/23 02:09:00 AM,24814.8,40.47,,,,,
2405,10/27/23 02:10:00 AM,24901.7,40.47,,,,,
2406,10/27/23 02:11:00 AM,24777.7,40.47,,,,,
2407,10/27/23 02:12:00 AM,24823.7,40.47,,,,,
2408,10/27/23 02:13:00 AM,24781.2,40.47,,,,,
2409,10/27/23 02:14:00 AM,24857.3,40.47,,,,,
2410,10/27/23 02:15:00 AM,24818.3,40.47,,,,,
2411,10/27/23 02:16:00 AM,24830.7,40.47,,,,,
2412,10/27/23 02:17:00 AM,24749.5,40.47,,,,,
2413,10/27/23 02:18:00 AM,24710.7,40.47,,,,,
2414,10/27/23 02:19:00 AM,24807.7,40.47,,,,,
2415,10/27/23 02:20:00 AM,24839.6,40.47,,,,,
2416,10/27/23 02:21:00 AM,24800.7,40.47,,,,,
2417,10/27/23 02:22:00 AM,24820.1,40.47,,,,,
2418,10/27/23 02:23:00 AM,24821.9,40.47,,,,,
2419,10/27/23 02:24:00 AM,24859.1,40.47,,,,,
2420,10/27/23 02:25:00 AM,24758.3,40.47,,,,,
2421,10/27/23 02:26:00 AM,24832.5,40.47,,,,,
2422,10/27/23 02:27:00 AM,24837.8,40.47,,,,,
2423,10/27/23 02:28:00 AM,24836.0,40.47,,,,,
2424,10/27/23 02:29:00 AM,24885.7,40.47,,,,,
2425,10/27/23 02:30:00 AM,24837.8,40.47,,,,,
2426,10/27/23 02:31:00 AM,24809.5,40.47,,,,,
2427,10/27/23 02:32:00 AM,24885.7,40.47,,,,,
2428,10/27/23 02:33:00 AM,24883.9,40.47,,,,,
2429,10/27/23 02:34:00 AM,24859.1,40.47,,,,,
2430,10/27/23 02:35:00 AM,24867.9,40.47,,,,,
2431,10/27/23 02:36:00 AM,24825.4,40.47,,,,,
2432,10/27/23 02:37:00 AM,24795.4,40.47,,,,,
2433,10/27/23 02:38:00 AM,24839.6,40.47,,,,,
2434,10/27/23 02:39:00 AM,24806.0,40.47,,,,,
2435,10/27/23 02:40:00 AM,24829.0,40.47,,,,,
2436,10/27/23 02:41:00 AM,24818.3,40.47,,,,,
2437,10/27/23 02:42:00 AM,24864.4,40.47,,,,,
2438,10/27/23 02:43:00 AM,24800.7,40.47,,,,,
2439,10/27/23 02:44:00 AM,24834.3,40.47,,,,,
2440,10/27/23 02:45:00 AM,24825.4,40.47,,,,,
2441,10/27/23 02:46:00 AM,24733.6,40.47,,,,,
2442,10/27/23 02:47:00 AM,24807.7,40.47,,,,,
2443,10/27/23 02:48:00 AM,24800.7,40.47,,,,,
2444,10/27/23 02:49:00 AM,24836.0,40.47,,,,,
2445,10/27/23 02:50:00 AM,24770.6,40.47,,,,,
2446,10/27/23 02:51:00 AM,24814.8,40.47,,,,,
2447,10/27/23 02:52:00 AM,24797.1,40.47,,,,,
2448,10/27/23 02:53:00 AM,24795.4,40.47,,,,,
2449,10/27/23 02:54:00 AM,24784.8,40.47,,,,,
2450,10/27/23 02:55:00 AM,24786.5,40.47,,,,,
2451,10/27/23 02:56:00 AM,24836.0,40.47,,,,,
2452,10/27/23 02:57:00 AM,24809.5,40.47,,,,,
2453,10/27/23 02:58:00 AM,24811.3,40.47,,,,,
2454,10/27/23 02:59:00 AM,24774.2,40.47,,,,,
2455,10/27/23 03:00:00 AM,24738.9,40.47,,,,,
2456,10/27/23 03:01:00 AM,24804.2,40.47,,,,,
2457,10/27/23 03:02:00 AM,24772.4,40.47,,,,,
2458,10/27/23 03:03:00 AM,24700.2,40.47,,,,,
2459,10/27/23 03:04:00 AM,24774.2,40.47,,,,,
2460,10/27/23 03:05:00 AM,24754.8,40.47,,,,,
2461,10/27/23 03:06:00 AM,24758.3,40.47,,,,,
2462,10/27/23 03:07:00 AM,24733.6,40.47,,,,,
2463,10/27/23 03:08:00 AM,24756.5,40.47,,,,,
2464,10/27/23 03:09:00 AM,24832.5,40.47,,,,,
2465,10/27/23 03:10:00 AM,24733.6,40.47,,,,,
2466,10/27/23 03:11:00 AM,24719.5,40.47,,,,,
2467,10/27/23 03:12:00 AM,24744.2,40.47,,,,,
2468,10/27/23 03:13:00 AM,24821.9,40.47,,,,,
2469,10/27/23 03:14:00 AM,24775.9,40.47,,,,,
2470,10/27/23 03:15:00 AM,24775.9,40.47,,,,,
2471,10/27/23 03:16:00 AM,24765.3,40.47,,,,,
2472,10/27/23 03:17:00 AM,24843.1,40.47,,,,,
2473,10/27/23 03:18:00 AM,24774.2,40.47,,,,,
2474,10/27/23 03:19:00 AM,24820.1,40.47,,,,,
2475,10/27/23 03:20:00 AM,24839.6,40.47,,,,,
2476,10/27/23 03:21:00 AM,24841.4,40.47,,,,,
2477,10/27/23 03:22:00 AM,24784.8,40.47,,,,,
2478,10/27/23 03:23:00 AM,24663.3,40.47,,,,,
2479,10/27/23 03:24:00 AM,24717.8,40.47,,,,,
2480,10/27/23 03:25:00 AM,24756.5,40.47,,,,,
2481,10/27/23 03:26:00 AM,24731.9,40.47,,,,,
2482,10/27/23 03:27:00 AM,24626.5,40.47,,,,,
2483,10/27/23 03:28:00 AM,24645.8,40.47,,,,,
2484,10/27/23 03:29:00 AM,24797.1,40.47,,,,,
2485,10/27/23 03:30:00 AM,24765.3,40.47,,,,,
2486,10/27/23 03:31:00 AM,24717.8,40.47,,,,,
2487,10/27/23 03:32:00 AM,24806.0,40.47,,,,,
2488,10/27/23 03:33:00 AM,24816.6,40.47,,,,,
2489,10/27/23 03:34:00 AM,24738.9,40.47,,,,,
2490,10/27/23 03:35:00 AM,24770.6,40.47,,,,,
2491,10/27/23 03:36:00 AM,24628.3,40.47,,,,,
2492,10/27/23 03:37:00 AM,24756.5,40.47,,,,,
2493,10/27/23 03:38:00 AM,24795.4,40.47,,,,,
2494,10/27/23 03:39:00 AM,24816.6,40.47,,,,,
2495,10/27/23 03:40:00 AM,24811.3,40.47,,,,,
2496,10/27/23 03:41:00 AM,24837.8,40.47,,,,,
2497,10/27/23 03:42:00 AM,24728.3,40.47,,,,,
2498,10/27/23 03:43:00 AM,24693.2,40.47,,,,,
2499,10/27/23 03:44:00 AM,24775.9,40.47,,,,,
2500,10/27/23 03:45:00 AM,24687.9,40.47,,,,,
2501,10/27/23 03:46:00 AM,24768.9,40.47,,,,,
2502,10/27/23 03:47:00 AM,24737.1,40.47,,,,,
2503,10/27/23 03:48:00 AM,24740.7,40.47,,,,,
2504,10/27/23 03:49:00 AM,24652.8,40.47,,,,,
2505,10/27/23 03:50:00 AM,24728.3,40.47,,,,,
2506,10/27/23 03:51:00 AM,24749.5,40.47,,,,,
2507,10/27/23 03:52:00 AM,24703.7,40.47,,,,,
2508,10/27/23 03:53:00 AM,24753.0,40.47,,,,,
2509,10/27/23 03:54:00 AM,24767.1,40.47,,,,,
2510,10/27/23 03:55:00 AM,24635.3,40.47,,,,,
2511,10/27/23 03:56:00 AM,24665.1,40.47,,,,,
2512,10/27/23 03:57:00 AM,24645.8,40.47,,,,,
2513,10/27/23 03:58:00 AM,24663.3,40.47,,,,,
2514,10/27/23 03:59:00 AM,24700.2,40.47,,,,,
2515,10/27/23 04:00:00 AM,24721.3,40.47,,,,,
2516,10/27/23 04:01:00 AM,24696.7,40.47,,,,,
2517,10/27/23 04:02:00 AM,24691.4,40.47,,,,,
2518,10/27/23 04:03:00 AM,24740.7,40.47,,,,,
2519,10/27/23 04:04:00 AM,24717.8,40.47,,,,,
2520,10/27/23 04:05:00 AM,24716.0,40.47,,,,,
2521,10/27/23 04:06:00 AM,24666.8,40.47,,,,,
2522,10/27/23 04:07:00 AM,24705.5,40.47,,,,,
2523,10/27/23 04:08:00 AM,24644.0,40.47,,,,,
2524,10/27/23 04:09:00 AM,24666.8,40.47,,,,,
2525,10/27/23 04:10:00 AM,24633.5,40.47,,,,,
2526,10/27/23 04:11:00 AM,24687.9,40.47,,,,,
2527,10/27/23 04:12:00 AM,24717.8,40.47,,,,,
2528,10/27/23 04:13:00 AM,24731.9,40.47,,,,,
2529,10/27/23 04:14:00 AM,24702.0,40.47,,,,,
2530,10/27/23 04:15:00 AM,24719.5,40.47,,,,,
2531,10/27/23 04:16:00 AM,24673.8,40.47,,,,,
2532,10/27/23 04:17:00 AM,24696.7,40.47,,,,,
2533,10/27/23 04:18:00 AM,24696.7,40.47,,,,,
2534,10/27/23 04:19:00 AM,24638.8,40.47,,,,,
2535,10/27/23 04:20:00 AM,24705.5,40.47,,,,,
2536,10/27/23 04:21:00 AM,24786.5,40.47,,,,,
2537,10/27/23 04:22:00 AM,24666.8,40.47,,,,,
2538,10/27/23 04:23:00 AM,24682.6,40.47,,,,,
2539,10/27/23 04:24:00 AM,24679.1,40.47,,,,,
2540,10/27/23 04:25:00 AM,24680.9,40.47,,,,,
2541,10/27/23 04:26:00 AM,24761.8,40.47,,,,,
2542,10/27/23 04:27:00 AM,24709.0,40.47,,,,,
2543,10/27/23 04:28:00 AM,24737.1,40.47,,,,,
2544,10/27/23 04:29:00 AM,24633.5,40.47,,,,,
2545,10/27/23 04:30:00 AM,24717.8,40.47,,,,,
2546,10/27/23 04:31:00 AM,24665.1,40.47,,,,,
2547,10/27/23 04:32:00 AM,24719.5,40.47,,,,,
2548,10/27/23 04:33:00 AM,24621.3,40.47,,,,,
2549,10/27/23 04:34:00 AM,24700.2,40.47,,,,,
2550,10/27/23 04:35:00 AM,24744.2,40.47,,,,,
2551,10/27/23 04:36:00 AM,24600.3,40.47,,,,,
2552,10/27/23 04:37:00 AM,24624.8,40.47,,,,,
2553,10/27/23 04:38:00 AM,24754.8,40.47,,,,,
2554,10/27/23 04:39:00 AM,24746.0,40.47,,,,,
2555,10/27/23 04:40:00 AM,24790.1,40.47,,,,,
2556,10/27/23 04:41:00 AM,24735.4,40.47,,,,,
2557,10/27/23 04:42:00 AM,24807.7,40.47,,,,,
2558,10/27/23 04:43:00 AM,24804.2,40.47,,,,,
2559,10/27/23 04:44:00 AM,24797.1,40.47,,,,,
2560,10/27/23 04:45:00 AM,24707.2,40.47,,,,,
2561,10/27/23 04:46:00 AM,24716.0,40.47,,,,,
2562,10/27/23 04:47:00 AM,24707.2,40.47,,,,,
2563,10/27/23 04:48:00 AM,24709.0,40.47,,,,,
