"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
2099,10/26/23 07:28:00 PM,36795.4,27.20,,,,,
2100,10/26/23 07:29:00 PM,36805.9,27.20,,,,,
2101,10/26/23 07:30:00 PM,36787.6,27.21,,,,,
2102,10/26/23 07:31:00 PM,36805.9,27.21,,,,,
2103,10/26/23 07:32:00 PM,36803.3,27.19,,,,,
2104,10/26/23 07:33:00 PM,36821.7,27.20,,,,,
2105,10/26/23 07:34:00 PM,36803.3,27.21,,,,,
2106,10/26/23 07:35:00 PM,36811.2,27.21,,,,,
2107,10/26/23 07:36:00 PM,36819.1,27.21,,,,,
2108,10/26/23 07:37:00 PM,36803.3,27.20,,,,,
2109,10/26/23 07:38:00 PM,36787.6,27.20,,,,,
2110,10/26/23 07:39:00 PM,36795.4,27.21,,,,,
2111,10/26/23 07:40:00 PM,36803.3,27.20,,,,,
2112,10/26/23 07:41:00 PM,36803.3,27.21,,,,,
2113,10/26/23 07:42:00 PM,36787.6,27.20,,,,,
2114,10/26/23 07:43:00 PM,36795.4,27.20,,,,,
2115,10/26/23 07:44:00 PM,36790.2,27.20,,,,,
2116,10/26/23 07:45:00 PM,36834.8,27.21,,,,,
2117,10/26/23 07:46:00 PM,36826.9,27.20,,,,,
2118,10/26/23 07:47:00 PM,36803.3,27.20,,,,,
2119,10/26/23 07:48:00 PM,36798.0,27.20,,,,,
2120,10/26/23 07:49:00 PM,36787.6,27.21,,,,,
2121,10/26/23 07:50:00 PM,36798.0,27.21,,,,,
2122,10/26/23 07:51:00 PM,36782.3,27.21,,,,,
2123,10/26/23 07:52:00 PM,36819.1,27.20,,,,,
2124,10/26/23 07:53:00 PM,36803.3,27.21,,,,,
2125,10/26/23 07:54:00 PM,36816.4,27.21,,,,,
2126,10/26/23 07:55:00 PM,36771.8,27.21,,,,,
2127,10/26/23 07:56:00 PM,36787.6,27.20,,,,,
2128,10/26/23 07:57:00 PM,36787.6,27.20,,,,,
2129,10/26/23 07:58:00 PM,36811.2,27.20,,,,,
2130,10/26/23 07:59:00 PM,36803.3,27.20,,,,,
2131,10/26/23 08:00:00 PM,36811.2,27.19,,,,,
2132,10/26/23 08:01:00 PM,36803.3,27.20,,,,,
2133,10/26/23 08:02:00 PM,36787.6,27.20,,,,,
2134,10/26/23 08:03:00 PM,36803.3,27.20,,,,,
2135,10/26/23 08:04:00 PM,36811.2,27.19,,,,,
2136,10/26/23 08:05:00 PM,36798.0,27.20,,,,,
2137,10/26/23 08:06:00 PM,36808.5,27.20,,,,,
2138,10/26/23 08:07:00 PM,36787.6,27.20,,,,,
2139,10/26/23 08:08:00 PM,36795.4,27.19,,,,,
2140,10/26/23 08:09:00 PM,36795.4,27.20,,,,,
2141,10/26/23 08:10:00 PM,36816.4,27.19,,,,,
2142,10/26/23 08:11:00 PM,36795.4,27.19,,,,,
2143,10/26/23 08:12:00 PM,36798.0,27.20,,,,,
2144,10/26/23 08:13:00 PM,36795.4,27.20,,,,,
2145,10/26/23 08:14:00 PM,36811.2,27.19,,,,,
2146,10/26/23 08:15:00 PM,36816.4,27.19,,,,,
2147,10/26/23 08:16:00 PM,36811.2,27.19,,,,,
2148,10/26/23 08:17:00 PM,36811.2,27.20,,,,,
2149,10/26/23 08:18:00 PM,36826.9,27.19,,,,,
2150,10/26/23 08:19:00 PM,36771.8,27.19,,,,,
2151,10/26/23 08:20:00 PM,36816.4,27.19,,,,,
2152,10/26/23 08:21:00 PM,36795.4,27.19,,,,,
2153,10/26/23 08:22:00 PM,36795.4,27.19,,,,,
2154,10/26/23 08:23:00 PM,36795.4,27.19,,,,,
2155,10/26/23 08:24:00 PM,36792.8,27.19,,,,,
2156,10/26/23 08:25:00 PM,36787.6,27.19,,,,,
2157,10/26/23 08:26:00 PM,36803.3,27.19,,,,,
2158,10/26/23 08:27:00 PM,36819.1,27.16,,,,,
2159,10/26/23 08:28:00 PM,36803.3,27.17,,,,,
2160,10/26/23 08:29:00 PM,36795.4,27.17,,,,,
2161,10/26/23 08:30:00 PM,36779.7,27.17,,,,,
2162,10/26/23 08:31:00 PM,36798.0,27.19,,,,,
2163,10/26/23 08:32:00 PM,36787.6,27.19,,,,,
2164,10/26/23 08:33:00 PM,36782.3,27.19,,,,,
2165,10/26/23 08:34:00 PM,36795.4,27.17,,,,,
2166,10/26/23 08:35:00 PM,36795.4,27.17,,,,,
2167,10/26/23 08:36:00 PM,36787.6,27.17,,,,,
2168,10/26/23 08:37:00 PM,36769.2,27.17,,,,,
2169,10/26/23 08:38:00 PM,36805.9,27.16,,,,,
2170,10/26/23 08:39:00 PM,36790.2,27.17,,,,,
2171,10/26/23 08:40:00 PM,36790.2,27.17,,,,,
2172,10/26/23 08:41:00 PM,36787.6,27.16,,,,,
2173,10/26/23 08:42:00 PM,36787.6,27.17,,,,,
2174,10/26/23 08:43:00 PM,36795.4,27.16,,,,,
2175,10/26/23 08:44:00 PM,36774.4,27.17,,,,,
2176,10/26/23 08:45:00 PM,36795.4,27.17,,,,,
2177,10/26/23 08:46:00 PM,36779.7,27.16,,,,,
2178,10/26/23 08:47:00 PM,36779.7,27.16,,,,,
2179,10/26/23 08:48:00 PM,36779.7,27.16,,,,,
2180,10/26/23 08:49:00 PM,36769.2,27.16,,,,,
2181,10/26/23 08:50:00 PM,36774.4,27.15,,,,,
2182,10/26/23 08:51:00 PM,36779.7,27.13,,,,,
2183,10/26/23 08:52:00 PM,36803.3,27.15,,,,,
2184,10/26/23 08:53:00 PM,36764.0,27.16,,,,,
2185,10/26/23 08:54:00 PM,36803.3,27.15,,,,,
2186,10/26/23 08:55:00 PM,36795.4,27.15,,,,,
2187,10/26/23 08:56:00 PM,36795.4,27.15,,,,,
2188,10/26/23 08:57:00 PM,36795.4,27.15,,,,,
2189,10/26/23 08:58:00 PM,36779.7,27.15,,,,,
2190,10/26/23 08:59:00 PM,36787.6,27.13,,,,,
2191,10/26/23 09:00:00 PM,36787.6,27.16,,,,,
2192,10/26/23 09:01:00 PM,36795.4,27.15,,,,,
2193,10/26/23 09:02:00 PM,36795.4,27.15,,,,,
2194,10/26/23 09:03:00 PM,36769.2,27.16,,,,,
2195,10/26/23 09:04:00 PM,36782.3,27.16,,,,,
2196,10/26/23 09:05:00 PM,36787.6,27.16,,,,,
2197,10/26/23 09:06:00 PM,36787.6,27.15,,,,,
2198,10/26/23 09:07:00 PM,36779.7,27.15,,,,,
2199,10/26/23 09:08:00 PM,36779.7,27.16,,,,,
2200,10/26/23 09:09:00 PM,36787.6,27.16,,,,,
2201,10/26/23 09:10:00 PM,36795.4,27.15,,,,,
2202,10/26/23 09:11:00 PM,36790.2,27.15,,,,,
2203,10/26/23 09:12:00 PM,36779.7,27.17,,,,,
2204,10/26/23 09:13:00 PM,36795.4,27.16,,,,,
2205,10/26/23 09:14:00 PM,36795.4,27.15,,,,,
2206,10/26/23 09:15:00 PM,36795.4,27.16,,,,,
2207,10/26/23 09:16:00 PM,36787.6,27.15,,,,,
2208,10/26/23 09:17:00 PM,36803.3,27.17,,,,,
2209,10/26/23 09:18:00 PM,36803.3,27.15,,,,,
2210,10/26/23 09:19:00 PM,36784.9,27.16,,,,,
2211,10/26/23 09:20:00 PM,36803.3,27.16,,,,,
2212,10/26/23 09:21:00 PM,36787.6,27.16,,,,,
2213,10/26/23 09:22:00 PM,36803.3,27.16,,,,,
2214,10/26/23 09:23:00 PM,36795.4,27.16,,,,,
2215,10/26/23 09:24:00 PM,36816.4,27.17,,,,,
2216,10/26/23 09:25:00 PM,36819.1,27.17,,,,,
2217,10/26/23 09:26:00 PM,36800.7,27.17,,,,,
2218,10/26/23 09:27:00 PM,36800.7,27.16,,,,,
2219,10/26/23 09:28:00 PM,36787.6,27.16,,,,,
2220,10/26/23 09:29:00 PM,36808.5,27.17,,,,,
2221,10/26/23 09:30:00 PM,36800.7,27.17,,,,,
2222,10/26/23 09:31:00 PM,36819.1,27.17,,,,,
2223,10/26/23 09:32:00 PM,36808.5,27.19,,,,,
2224,10/26/23 09:33:00 PM,36832.2,27.17,,,,,
2225,10/26/23 09:34:00 PM,36819.1,27.19,,,,,
2226,10/26/23 09:35:00 PM,36824.3,27.17,,,,,
2227,10/26/23 09:36:00 PM,36826.9,27.19,,,,,
2228,10/26/23 09:37:00 PM,36811.2,27.19,,,,,
2229,10/26/23 09:38:00 PM,36824.3,27.19,,,,,
2230,10/26/23 09:39:00 PM,36824.3,27.19,,,,,
2231,10/26/23 09:40:00 PM,36800.7,27.19,,,,,
2232,10/26/23 09:41:00 PM,36800.7,27.19,,,,,
2233,10/26/23 09:42:00 PM,36795.4,27.19,,,,,
2234,10/26/23 09:43:00 PM,36821.7,27.19,,,,,
2235,10/26/23 09:44:00 PM,36816.4,27.20,,,,,
2236,10/26/23 09:45:00 PM,36824.3,27.19,,,,,
2237,10/26/23 09:46:00 PM,36840.1,27.19,,,,,
2238,10/26/23 09:47:00 PM,36816.4,27.17,,,,,
2239,10/26/23 09:48:00 PM,36837.4,27.19,,,,,
2240,10/26/23 09:49:00 PM,36808.5,27.19,,,,,
2241,10/26/23 09:50:00 PM,36800.7,27.19,,,,,
2242,10/26/23 09:51:00 PM,36824.3,27.19,,,,,
2243,10/26/23 09:52:00 PM,36808.5,27.19,,,,,
2244,10/26/23 09:53:00 PM,36824.3,27.17,,,,,
2245,10/26/23 09:54:00 PM,36829.6,27.19,,,,,
2246,10/26/23 09:55:00 PM,36824.3,27.19,,,,,
2247,10/26/23 09:56:00 PM,36816.4,27.19,,,,,
2248,10/26/23 09:57:00 PM,36824.3,27.20,,,,,
2249,10/26/23 09:58:00 PM,36798.0,27.20,,,,,
2250,10/26/23 09:59:00 PM,36813.8,27.19,,,,,
2251,10/26/23 10:00:00 PM,36813.8,27.20,,,,,
2252,10/26/23 10:01:00 PM,36829.6,27.20,,,,,
2253,10/26/23 10:02:00 PM,36813.8,27.19,,,,,
2254,10/26/23 10:03:00 PM,36837.4,27.20,,,,,
2255,10/26/23 10:04:00 PM,36808.5,27.19,,,,,
2256,10/26/23 10:05:00 PM,36824.3,27.20,,,,,
2257,10/26/23 10:06:00 PM,36845.3,27.19,,,,,
2258,10/26/23 10:07:00 PM,36837.4,27.19,,,,,
2259,10/26/23 10:08:00 PM,36821.7,27.20,,,,,
2260,10/26/23 10:09:00 PM,36837.4,27.19,,,,,
2261,10/26/23 10:10:00 PM,36837.4,27.20,,,,,
2262,10/26/23 10:11:00 PM,36829.6,27.20,,,,,
2263,10/26/23 10:12:00 PM,36824.3,27.20,,,,,
2264,10/26/23 10:13:00 PM,36848.0,27.20,,,,,
2265,10/26/23 10:14:00 PM,36829.6,27.20,,,,,
2266,10/26/23 10:15:00 PM,36861.1,27.20,,,,,
2267,10/26/23 10:16:00 PM,36850.6,27.19,,,,,
2268,10/26/23 10:17:00 PM,36840.1,27.20,,,,,
2269,10/26/23 10:18:00 PM,36850.6,27.20,,,,,
2270,10/26/23 10:19:00 PM,36837.4,27.20,,,,,
2271,10/26/23 10:20:00 PM,36829.6,27.20,,,,,
2272,10/26/23 10:21:00 PM,36850.6,27.20,,,,,
2273,10/26/23 10:22:00 PM,36837.4,27.19,,,,,
2274,10/26/23 10:23:00 PM,36829.6,27.20,,,,,
2275,10/26/23 10:24:00 PM,36813.8,27.20,,,,,
2276,10/26/23 10:25:00 PM,36837.4,27.20,,,,,
2277,10/26/23 10:26:00 PM,36837.4,27.19,,,,,
2278,10/26/23 10:27:00 PM,36845.3,27.19,,,,,
2279,10/26/23 10:28:00 PM,36853.2,27.19,,,,,
2280,10/26/23 10:29:00 PM,36837.4,27.17,,,,,
2281,10/26/23 10:30:00 PM,36829.6,27.19,,,,,
2282,10/26/23 10:31:00 PM,36845.3,27.17,,,,,
2283,10/26/23 10:32:00 PM,36837.4,27.19,,,,,
2284,10/26/23 10:33:00 PM,36858.5,27.17,,,,,
2285,10/26/23 10:34:00 PM,36837.4,27.19,,,,,
2286,10/26/23 10:35:00 PM,36826.9,27.19,,,,,
2287,10/26/23 10:36:00 PM,36853.2,27.19,,,,,
2288,10/26/23 10:37:00 PM,36837.4,27.19,,,,,
2289,10/26/23 10:38:00 PM,36821.7,27.19,,,,,
2290,10/26/23 10:39:00 PM,36832.2,27.16,,,,,
2291,10/26/23 10:40:00 PM,36845.3,27.17,,,,,
2292,10/26/23 10:41:00 PM,36845.3,27.19,,,,,
2293,10/26/23 10:42:00 PM,36821.7,27.15,,,,,
2294,10/26/23 10:43:00 PM,36850.6,27.17,,,,,
2295,10/26/23 10:44:00 PM,36853.2,27.17,,,,,
2296,10/26/23 10:45:00 PM,36829.6,27.16,,,,,
2297,10/26/23 10:46:00 PM,36816.4,27.17,,,,,
2298,10/26/23 10:47:00 PM,36829.6,27.17,,,,,
2299,10/26/23 10:48:00 PM,36829.6,27.17,,,,,
2300,10/26/23 10:49:00 PM,36821.7,27.16,,,,,
2301,10/26/23 10:50:00 PM,36848.0,27.17,,,,,
2302,10/26/23 10:51:00 PM,36816.4,27.16,,,,,
2303,10/26/23 10:52:00 PM,36821.7,27.16,,,,,
2304,10/26/23 10:53:00 PM,36821.7,27.16,,,,,
2305,10/26/23 10:54:00 PM,36808.5,27.13,,,,,
2306,10/26/23 10:55:00 PM,36813.8,27.16,,,,,
2307,10/26/23 10:56:00 PM,36824.3,27.15,,,,,
2308,10/26/23 10:57:00 PM,36829.6,27.15,,,,,
2309,10/26/23 10:58:00 PM,36819.1,27.13,,,,,
2310,10/26/23 10:59:00 PM,36829.6,27.15,,,,,
2311,10/26/23 11:00:00 PM,36821.7,27.15,,,,,
2312,10/26/23 11:01:00 PM,36816.4,27.15,,,,,
2313,10/26/23 11:02:00 PM,36837.4,27.15,,,,,
2314,10/26/23 11:03:00 PM,36816.4,27.15,,,,,
2315,10/26/23 11:04:00 PM,36790.2,27.13,,,,,
2316,10/26/23 11:05:00 PM,36824.3,27.13,,,,,
2317,10/26/23 11:06:00 PM,36813.8,27.12,,,,,
2318,10/26/23 11:07:00 PM,36792.8,27.13,,,,,
2319,10/26/23 11:08:00 PM,36829.6,27.13,,,,,
2320,10/26/23 11:09:00 PM,36816.4,27.12,,,,,
2321,10/26/23 11:10:00 PM,36808.5,27.13,,,,,
2322,10/26/23 11:11:00 PM,36800.7,27.12,,,,,
2323,10/26/23 11:12:00 PM,36782.3,27.12,,,,,
2324,10/26/23 11:13:00 PM,36798.0,27.12,,,,,
2325,10/26/23 11:14:00 PM,36808.5,27.12,,,,,
2326,10/26/23 11:15:00 PM,36829.6,27.12,,,,,
2327,10/26/23 11:16:00 PM,36790.2,27.12,,,,,
2328,10/26/23 11:17:00 PM,36800.7,27.11,,,,,
2329,10/26/23 11:18:00 PM,36782.3,27.12,,,,,
2330,10/26/23 11:19:00 PM,36790.2,27.11,,,,,
2331,10/26/23 11:20:00 PM,36769.2,27.11,,,,,
2332,10/26/23 11:21:00 PM,36819.1,27.12,,,,,
2333,10/26/23 11:22:00 PM,36792.8,27.11,,,,,
2334,10/26/23 11:23:00 PM,36795.4,27.11,,,,,
2335,10/26/23 11:24:00 PM,36800.7,27.10,,,,,
2336,10/26/23 11:25:00 PM,36784.9,27.11,,,,,
2337,10/26/23 11:26:00 PM,36782.3,27.11,,,,,
2338,10/26/23 11:27:00 PM,36779.7,27.11,,,,,
2339,10/26/23 11:28:00 PM,36792.8,27.11,,,,,
2340,10/26/23 11:29:00 PM,36792.8,27.11,,,,,
2341,10/26/23 11:30:00 PM,36816.4,27.10,,,,,
2342,10/26/23 11:31:00 PM,36787.6,27.11,,,,,
2343,10/26/23 11:32:00 PM,36784.9,27.11,,,,,
2344,10/26/23 11:33:00 PM,36808.5,27.11,,,,,
2345,10/26/23 11:34:00 PM,36784.9,27.10,,,,,
2346,10/26/23 11:35:00 PM,36761.3,27.10,,,,,
2347,10/26/23 11:36:00 PM,36800.7,27.10,,,,,
2348,10/26/23 11:37:00 PM,36803.3,27.11,,,,,
2349,10/26/23 11:38:00 PM,36787.6,27.11,,,,,
2350,10/26/23 11:39:00 PM,36795.4,27.11,,,,,
2351,10/26/23 11:40:00 PM,36803.3,27.11,,,,,
2352,10/26/23 11:41:00 PM,36800.7,27.11,,,,,
2353,10/26/23 11:42:00 PM,36803.3,27.11,,,,,
2354,10/26/23 11:43:00 PM,36800.7,27.11,,,,,
2355,10/26/23 11:44:00 PM,36808.5,27.11,,,,,
2356,10/26/23 11:45:00 PM,36777.1,27.10,,,,,
2357,10/26/23 11:46:00 PM,36769.2,27.11,,,,,
2358,10/26/23 11:47:00 PM,36800.7,27.08,,,,,
2359,10/26/23 11:48:00 PM,36777.1,27.10,,,,,
2360,10/26/23 11:49:00 PM,36769.2,27.10,,,,,
2361,10/26/23 11:50:00 PM,36777.1,27.10,,,,,
2362,10/26/23 11:51:00 PM,36764.0,27.08,,,,,
2363,10/26/23 11:52:00 PM,36769.2,27.08,,,,,
2364,10/26/23 11:53:00 PM,36787.6,27.10,,,,,
2365,10/26/23 11:54:00 PM,36769.2,27.08,,,,,
2366,10/26/23 11:55:00 PM,36769.2,27.10,,,,,
2367,10/26/23 11:56:00 PM,36779.7,27.07,,,,,
2368,10/26/23 11:57:00 PM,36748.2,27.08,,,,,
2369,10/26/23 11:58:00 PM,36777.1,27.07,,,,,
2370,10/26/23 11:59:00 PM,36777.1,27.07,,,,,
2371,10/27/23 12:00:00 AM,36745.6,27.08,,,,,
2372,10/27/23 12:01:00 AM,36740.4,27.08,,,,,
2373,10/27/23 12:02:00 AM,36756.1,27.07,,,,,
2374,10/27/23 12:03:00 AM,36756.1,27.06,,,,,
2375,10/27/23 12:04:00 AM,36745.6,27.08,,,,,
2376,10/27/23 12:05:00 AM,36756.1,27.06,,,,,
2377,10/27/23 12:06:00 AM,36743.0,27.07,,,,,
2378,10/27/23 12:07:00 AM,36766.6,27.07,,,,,
2379,10/27/23 12:08:00 AM,36756.1,27.07,,,,,
2380,10/27/23 12:09:00 AM,36766.6,27.06,,,,,
2381,10/27/23 12:10:00 AM,36716.8,27.04,,,,,
2382,10/27/23 12:11:00 AM,36719.4,27.06,,,,,
2383,10/27/23 12:12:00 AM,36748.2,27.04,,,,,
2384,10/27/23 12:13:00 AM,36743.0,27.04,,,,,
2385,10/27/23 12:14:00 AM,36748.2,27.04,,,,,
2386,10/27/23 12:15:00 AM,36750.8,27.04,,,,,
2387,10/27/23 12:16:00 AM,36727.3,27.03,,,,,
2388,10/27/23 12:17:00 AM,36750.8,27.06,,,,,
2389,10/27/23 12:18:00 AM,36740.4,27.04,,,,,
2390,10/27/23 12:19:00 AM,36735.1,27.04,,,,,
2391,10/27/23 12:20:00 AM,36716.8,27.04,,,,,
2392,10/27/23 12:21:00 AM,36706.3,27.04,,,,,
2393,10/27/23 12:22:00 AM,36732.5,27.04,,,,,
2394,10/27/23 12:23:00 AM,36732.5,27.04,,,,,
2395,10/27/23 12:24:00 AM,36703.7,27.04,,,,,
2396,10/27/23 12:25:00 AM,36719.4,27.03,,,,,
2397,10/27/23 12:26:00 AM,36711.6,27.02,,,,,
2398,10/27/23 12:27:00 AM,36735.1,27.04,,,,,
2399,10/27/23 12:28:00 AM,36695.9,27.02,,,,,
2400,10/27/23 12:29:00 AM,36703.7,27.03,,,,,
2401,10/27/23 12:30:00 AM,36703.7,27.03,,,,,
2402,10/27/23 12:31:00 AM,36711.6,27.03,,,,,
2403,10/27/23 12:32:00 AM,36703.7,27.03,,,,,
2404,10/27/23 12:33:00 AM,36719.4,27.02,,,,,
2405,10/27/23 12:34:00 AM,36703.7,27.02,,,,,
2406,10/27/23 12:35:00 AM,36724.7,27.03,,,,,
2407,10/27/23 12:36:00 AM,36695.9,27.03,,,,,
2408,10/27/23 12:37:00 AM,36727.3,27.02,,,,,
2409,10/27/23 12:38:00 AM,36727.3,27.03,,,,,
2410,10/27/23 12:39:00 AM,36719.4,27.03,,,,,
2411,10/27/23 12:40:00 AM,36719.4,27.02,,,,,
2412,10/27/23 12:41:00 AM,36719.4,27.02,,,,,
2413,10/27/23 12:42:00 AM,36680.2,27.02,,,,,
2414,10/27/23 12:43:00 AM,36690.6,27.02,,,,,
2415,10/27/23 12:44:00 AM,36706.3,27.02,,,,,
2416,10/27/23 12:45:00 AM,36703.7,27.01,,,,,
2417,10/27/23 12:46:00 AM,36680.2,27.02,,,,,
2418,10/27/23 12:47:00 AM,36706.3,27.01,,,,,
2419,10/27/23 12:48:00 AM,36698.5,27.01,,,,,
2420,10/27/23 12:49:00 AM,36722.0,27.01,,,,,
2421,10/27/23 12:50:00 AM,36711.6,27.01,,,,,
2422,10/27/23 12:51:00 AM,36690.6,27.02,,,,,
2423,10/27/23 12:52:00 AM,36719.4,27.01,,,,,
2424,10/27/23 12:53:00 AM,36680.2,27.02,,,,,
2425,10/27/23 12:54:00 AM,36693.3,27.02,,,,,
2426,10/27/23 12:55:00 AM,36703.7,27.01,,,,,
2427,10/27/23 12:56:00 AM,36695.9,27.01,,,,,
2428,10/27/23 12:57:00 AM,36719.4,27.01,,,,,
2429,10/27/23 12:58:00 AM,36672.4,27.01,,,,,
2430,10/27/23 12:59:00 AM,36698.5,27.01,,,,,
2431,10/27/23 01:00:00 AM,36698.5,26.99,,,,,
2432,10/27/23 01:01:00 AM,36729.9,26.99,,,,,
2433,10/27/23 01:02:00 AM,36698.5,27.01,,,,,
2434,10/27/23 01:03:00 AM,36698.5,26.99,,,,,
2435,10/27/23 01:04:00 AM,36714.2,27.01,,,,,
2436,10/27/23 01:05:00 AM,36722.0,26.99,,,,,
2437,10/27/23 01:06:00 AM,36690.6,27.01,,,,,
2438,10/27/23 01:07:00 AM,36698.5,26.99,,,,,
2439,10/27/23 01:08:00 AM,36706.3,26.99,,,,,
2440,10/27/23 01:09:00 AM,36690.6,27.01,,,,,
2441,10/27/23 01:10:00 AM,36690.6,26.98,,,,,
2442,10/27/23 01:11:00 AM,36664.5,26.99,,,,,
2443,10/27/23 01:12:00 AM,36672.4,27.01,,,,,
2444,10/27/23 01:13:00 AM,36703.7,26.99,,,,,
2445,10/27/23 01:14:00 AM,36703.7,26.98,,,,,
2446,10/27/23 01:15:00 AM,36680.2,26.99,,,,,
2447,10/27/23 01:16:00 AM,36680.2,26.98,,,,,
2448,10/27/23 01:17:00 AM,36680.2,26.98,,,,,
2449,10/27/23 01:18:00 AM,36706.3,26.99,,,,,
2450,10/27/23 01:19:00 AM,36667.1,26.99,,,,,
2451,10/27/23 01:20:00 AM,36685.4,26.98,,,,,
2452,10/27/23 01:21:00 AM,36698.5,26.98,,,,,
2453,10/27/23 01:22:00 AM,36680.2,26.97,,,,,
2454,10/27/23 01:23:00 AM,36682.8,26.98,,,,,
2455,10/27/23 01:24:00 AM,36672.4,26.98,,,,,
2456,10/27/23 01:25:00 AM,36680.2,26.98,,,,,
2457,10/27/23 01:26:00 AM,36690.6,26.97,,,,,
2458,10/27/23 01:27:00 AM,36659.3,26.97,,,,,
2459,10/27/23 01:28:00 AM,36667.1,26.98,,,,,
2460,10/27/23 01:29:00 AM,36680.2,26.97,,,,,
2461,10/27/23 01:30:00 AM,36682.8,26.97,,,,,
2462,10/27/23 01:31:00 AM,36661.9,26.97,,,,,
2463,10/27/23 01:32:00 AM,36682.8,26.95,,,,,
2464,10/27/23 01:33:00 AM,36669.7,26.95,,,,,
2465,10/27/23 01:34:00 AM,36675.0,26.97,,,,,
2466,10/27/23 01:35:00 AM,36651.5,26.97,,,,,
2467,10/27/23 01:36:00 AM,36667.1,26.95,,,,,
2468,10/27/23 01:37:00 AM,36628.0,26.94,,,,,
2469,10/27/23 01:38:00 AM,36635.8,26.95,,,,,
2470,10/27/23 01:39:00 AM,36635.8,26.95,,,,,
2471,10/27/23 01:40:00 AM,36659.3,26.95,,,,,
2472,10/27/23 01:41:00 AM,36661.9,26.95,,,,,
2473,10/27/23 01:42:00 AM,36661.9,26.95,,,,,
2474,10/27/23 01:43:00 AM,36635.8,26.94,,,,,
2475,10/27/23 01:44:00 AM,36633.2,26.95,,,,,
2476,10/27/23 01:45:00 AM,36677.6,26.93,,,,,
2477,10/27/23 01:46:00 AM,36656.7,26.94,,,,,
2478,10/27/23 01:47:00 AM,36654.1,26.94,,,,,
2479,10/27/23 01:48:00 AM,36669.7,26.94,,,,,
2480,10/27/23 01:49:00 AM,36659.3,26.95,,,,,
2481,10/27/23 01:50:00 AM,36677.6,26.94,,,,,
2482,10/27/23 01:51:00 AM,36680.2,26.95,,,,,
2483,10/27/23 01:52:00 AM,36643.6,26.94,,,,,
2484,10/27/23 01:53:00 AM,36659.3,26.95,,,,,
2485,10/27/23 01:54:00 AM,36659.3,26.95,,,,,
2486,10/27/23 01:55:00 AM,36667.1,26.95,,,,,
2487,10/27/23 01:56:00 AM,36646.2,26.95,,,,,
2488,10/27/23 01:57:00 AM,36677.6,26.95,,,,,
2489,10/27/23 01:58:00 AM,36675.0,26.95,,,,,
2490,10/27/23 01:59:00 AM,36667.1,26.94,,,,,
2491,10/27/23 02:00:00 AM,36675.0,26.95,,,,,
2492,10/27/23 02:01:00 AM,36659.3,26.95,,,,,
2493,10/27/23 02:02:00 AM,36698.5,26.95,,,,,
2494,10/27/23 02:03:00 AM,36698.5,26.97,,,,,
2495,10/27/23 02:04:00 AM,36722.0,26.95,,,,,
2496,10/27/23 02:05:00 AM,36675.0,26.95,,,,,
2497,10/27/23 02:06:00 AM,36680.2,26.97,,,,,
2498,10/27/23 02:07:00 AM,36706.3,26.97,,,,,
2499,10/27/23 02:08:00 AM,36680.2,26.97,,,,,
2500,10/27/23 02:09:00 AM,36706.3,26.97,,,,,
2501,10/27/23 02:10:00 AM,36698.5,26.95,,,,,
2502,10/27/23 02:11:00 AM,36690.6,26.97,,,,,
2503,10/27/23 02:12:00 AM,36719.4,26.97,,,,,
2504,10/27/23 02:13:00 AM,36688.0,26.97,,,,,
2505,10/27/23 02:14:00 AM,36711.6,26.97,,,,,
2506,10/27/23 02:15:00 AM,36688.0,26.97,,,,,
2507,10/27/23 02:16:00 AM,36693.3,26.97,,,,,
2508,10/27/23 02:17:00 AM,36719.4,26.97,,,,,
2509,10/27/23 02:18:00 AM,36703.7,26.97,,,,,
2510,10/27/23 02:19:00 AM,36703.7,26.98,,,,,
2511,10/27/23 02:20:00 AM,36711.6,26.97,,,,,
2512,10/27/23 02:21:00 AM,36711.6,26.98,,,,,
2513,10/27/23 02:22:00 AM,36716.8,26.98,,,,,
2514,10/27/23 02:23:00 AM,36724.7,26.98,,,,,
2515,10/27/23 02:24:00 AM,36727.3,26.98,,,,,
2516,10/27/23 02:25:00 AM,36732.5,26.98,,,,,
2517,10/27/23 02:26:00 AM,36750.8,26.98,,,,,
2518,10/27/23 02:27:00 AM,36724.7,26.98,,,,,
2519,10/27/23 02:28:00 AM,36740.4,26.98,,,,,
2520,10/27/23 02:29:00 AM,36748.2,26.98,,,,,
2521,10/27/23 02:30:00 AM,36735.1,26.97,,,,,
2522,10/27/23 02:31:00 AM,36711.6,26.98,,,,,
2523,10/27/23 02:32:00 AM,36724.7,26.99,,,,,
2524,10/27/23 02:33:00 AM,36740.4,26.98,,,,,
2525,10/27/23 02:34:00 AM,36732.5,27.01,,,,,
2526,10/27/23 02:35:00 AM,36716.8,26.99,,,,,
2527,10/27/23 02:36:00 AM,36724.7,26.99,,,,,
2528,10/27/23 02:37:00 AM,36706.3,26.98,,,,,
2529,10/27/23 02:38:00 AM,36732.5,26.99,,,,,
