"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
3342,10/27/23 04:11:00 PM,38687.6,26.96,,,,,
3343,10/27/23 04:12:00 PM,38665.4,26.96,,,,,
3344,10/27/23 04:13:00 PM,38691.3,26.96,,,,,
3345,10/27/23 04:14:00 PM,38691.3,26.96,,,,,
3346,10/27/23 04:15:00 PM,38683.9,26.96,,,,,
3347,10/27/23 04:16:00 PM,38713.5,26.96,,,,,
3348,10/27/23 04:17:00 PM,38676.5,26.96,,,,,
3349,10/27/23 04:18:00 PM,38702.4,26.96,,,,,
3350,10/27/23 04:19:00 PM,38680.2,26.96,,,,,
3351,10/27/23 04:20:00 PM,38687.6,26.96,,,,,
3352,10/27/23 04:21:00 PM,38687.6,26.96,,,,,
3353,10/27/23 04:22:00 PM,38676.5,26.96,,,,,
3354,10/27/23 04:23:00 PM,38676.5,26.96,,,,,
3355,10/27/23 04:24:00 PM,38706.1,26.96,,,,,
3356,10/27/23 04:25:00 PM,38728.2,26.96,,,,,
3357,10/27/23 04:26:00 PM,38669.1,26.96,,,,,
3358,10/27/23 04:27:00 PM,38695.0,26.96,,,,,
3359,10/27/23 04:28:00 PM,38717.2,26.96,,,,,
3360,10/27/23 04:29:00 PM,38676.5,26.96,,,,,
3361,10/27/23 04:30:00 PM,38665.4,26.96,,,,,
3362,10/27/23 04:31:00 PM,38691.3,26.96,,,,,
3363,10/27/23 04:32:00 PM,38709.8,26.96,,,,,
3364,10/27/23 04:33:00 PM,38717.2,26.96,,,,,
3365,10/27/23 04:34:00 PM,38672.8,26.96,,,,,
3366,10/27/23 04:35:00 PM,38706.1,26.96,,,,,
3367,10/27/23 04:36:00 PM,38687.6,26.96,,,,,
3368,10/27/23 04:37:00 PM,38713.5,26.96,,,,,
3369,10/27/23 04:38:00 PM,38680.2,26.96,,,,,
3370,10/27/23 04:39:00 PM,38665.4,26.96,,,,,
3371,10/27/23 04:40:00 PM,38709.8,26.96,,,,,
3372,10/27/23 04:41:00 PM,38680.2,26.96,,,,,
3373,10/27/23 04:42:00 PM,38691.3,26.96,,,,,
3374,10/27/23 04:43:00 PM,38717.2,26.95,,,,,
3375,10/27/23 04:44:00 PM,38676.5,26.95,,,,,
3376,10/27/23 04:45:00 PM,38691.3,26.96,,,,,
3377,10/27/23 04:46:00 PM,38680.2,26.96,,,,,
3378,10/27/23 04:47:00 PM,38717.2,26.96,,,,,
3379,10/27/23 04:48:00 PM,38680.2,26.95,,,,,
3380,10/27/23 04:49:00 PM,38717.2,26.95,,,,,
3381,10/27/23 04:50:00 PM,38676.5,26.95,,,,,
3382,10/27/23 04:51:00 PM,38695.0,26.95,,,,,
3383,10/27/23 04:52:00 PM,38706.1,26.95,,,,,
3384,10/27/23 04:53:00 PM,38680.2,26.95,,,,,
3385,10/27/23 04:54:00 PM,38680.2,26.95,,,,,
3386,10/27/23 04:55:00 PM,38676.5,26.95,,,,,
3387,10/27/23 04:56:00 PM,38695.0,26.95,,,,,
3388,10/27/23 04:57:00 PM,38691.3,26.95,,,,,
3389,10/27/23 04:58:00 PM,38720.8,26.95,,,,,
3390,10/27/23 04:59:00 PM,38669.1,26.95,,,,,
3391,10/27/23 05:00:00 PM,38680.2,26.95,,,,,
3392,10/27/23 05:01:00 PM,38691.3,26.95,,,,,
3393,10/27/23 05:02:00 PM,38717.2,26.94,,,,,
3394,10/27/23 05:03:00 PM,38613.8,26.95,,,,,
3395,10/27/23 05:04:00 PM,38691.3,26.95,,,,,
3396,10/27/23 05:05:00 PM,38654.4,26.95,,,,,
3397,10/27/23 05:06:00 PM,38691.3,26.94,,,,,
3398,10/27/23 05:07:00 PM,38672.8,26.95,,,,,
3399,10/27/23 05:08:00 PM,38672.8,26.95,,,,,
3400,10/27/23 05:09:00 PM,38669.1,26.95,,,,,
3401,10/27/23 05:10:00 PM,38695.0,26.94,,,,,
3402,10/27/23 05:11:00 PM,38680.2,26.94,,,,,
3403,10/27/23 05:12:00 PM,38695.0,26.94,,,,,
3404,10/27/23 05:13:00 PM,38632.2,26.94,,,,,
3405,10/27/23 05:14:00 PM,38635.9,26.94,,,,,
3406,10/27/23 05:15:00 PM,38654.4,26.94,,,,,
3407,10/27/23 05:16:00 PM,38665.4,26.94,,,,,
3408,10/27/23 05:17:00 PM,38706.1,26.94,,,,,
3409,10/27/23 05:18:00 PM,38669.1,26.94,,,,,
3410,10/27/23 05:19:00 PM,38669.1,26.94,,,,,
3411,10/27/23 05:20:00 PM,38680.2,26.94,,,,,
3412,10/27/23 05:21:00 PM,38635.9,26.94,,,,,
3413,10/27/23 05:22:00 PM,38613.8,26.94,,,,,
3414,10/27/23 05:23:00 PM,38680.2,26.94,,,,,
3415,10/27/23 05:24:00 PM,38650.7,26.94,,,,,
3416,10/27/23 05:25:00 PM,38665.4,26.94,,,,,
3417,10/27/23 05:26:00 PM,38654.4,26.94,,,,,
3418,10/27/23 05:27:00 PM,38665.4,26.94,,,,,
3419,10/27/23 05:28:00 PM,38639.6,26.92,,,,,
3420,10/27/23 05:29:00 PM,38665.4,26.92,,,,,
3421,10/27/23 05:30:00 PM,38654.4,26.92,,,,,
3422,10/27/23 05:31:00 PM,38639.6,26.92,,,,,
3423,10/27/23 05:32:00 PM,38650.7,26.92,,,,,
3424,10/27/23 05:33:00 PM,38654.4,26.92,,,,,
3425,10/27/23 05:34:00 PM,38680.2,26.92,,,,,
3426,10/27/23 05:35:00 PM,38628.6,26.92,,,,,
3427,10/27/23 05:36:00 PM,38680.2,26.92,,,,,
3428,10/27/23 05:37:00 PM,38643.3,26.92,,,,,
3429,10/27/23 05:38:00 PM,38654.4,26.92,,,,,
3430,10/27/23 05:39:00 PM,38691.3,26.92,,,,,
3431,10/27/23 05:40:00 PM,38639.6,26.92,,,,,
3432,10/27/23 05:41:00 PM,38635.9,26.92,,,,,
3433,10/27/23 05:42:00 PM,38691.3,26.92,,,,,
3434,10/27/23 05:43:00 PM,38672.8,26.92,,,,,
3435,10/27/23 05:44:00 PM,38658.1,26.92,,,,,
3436,10/27/23 05:45:00 PM,38632.2,26.91,,,,,
3437,10/27/23 05:46:00 PM,38658.1,26.91,,,,,
3438,10/27/23 05:47:00 PM,38669.1,26.92,,,,,
3439,10/27/23 05:48:00 PM,38650.7,26.91,,,,,
3440,10/27/23 05:49:00 PM,38628.6,26.91,,,,,
3441,10/27/23 05:50:00 PM,38639.6,26.91,,,,,
3442,10/27/23 05:51:00 PM,38632.2,26.91,,,,,
3443,10/27/23 05:52:00 PM,38643.3,26.91,,,,,
3444,10/27/23 05:53:00 PM,38683.9,26.91,,,,,
3445,10/27/23 05:54:00 PM,38639.6,26.91,,,,,
3446,10/27/23 05:55:00 PM,38669.1,26.91,,,,,
3447,10/27/23 05:56:00 PM,38617.5,26.91,,,,,
3448,10/27/23 05:57:00 PM,38643.3,26.91,,,,,
3449,10/27/23 05:58:00 PM,38606.5,26.91,,,,,
3450,10/27/23 05:59:00 PM,38639.6,26.91,,,,,
3451,10/27/23 06:00:00 PM,38643.3,26.91,,,,,
3452,10/27/23 06:01:00 PM,38654.4,26.91,,,,,
3453,10/27/23 06:02:00 PM,38665.4,26.91,,,,,
3454,10/27/23 06:03:00 PM,38661.7,26.91,,,,,
3455,10/27/23 06:04:00 PM,38672.8,26.91,,,,,
3456,10/27/23 06:05:00 PM,38669.1,26.90,,,,,
3457,10/27/23 06:06:00 PM,38643.3,26.90,,,,,
3458,10/27/23 06:07:00 PM,38658.1,26.90,,,,,
3459,10/27/23 06:08:00 PM,38632.2,26.90,,,,,
3460,10/27/23 06:09:00 PM,38602.8,26.90,,,,,
3461,10/27/23 06:10:00 PM,38654.4,26.90,,,,,
3462,10/27/23 06:11:00 PM,38643.3,26.90,,,,,
3463,10/27/23 06:12:00 PM,38635.9,26.90,,,,,
3464,10/27/23 06:13:00 PM,38661.7,26.89,,,,,
3465,10/27/23 06:14:00 PM,38658.1,26.90,,,,,
3466,10/27/23 06:15:00 PM,38643.3,26.89,,,,,
3467,10/27/23 06:16:00 PM,38602.8,26.89,,,,,
3468,10/27/23 06:17:00 PM,38643.3,26.89,,,,,
3469,10/27/23 06:18:00 PM,38639.6,26.89,,,,,
3470,10/27/23 06:19:00 PM,38639.6,26.89,,,,,
3471,10/27/23 06:20:00 PM,38643.3,26.89,,,,,
3472,10/27/23 06:21:00 PM,38635.9,26.89,,,,,
3473,10/27/23 06:22:00 PM,38599.1,26.89,,,,,
3474,10/27/23 06:23:00 PM,38621.2,26.88,,,,,
3475,10/27/23 06:24:00 PM,38632.2,26.88,,,,,
3476,10/27/23 06:25:00 PM,38650.7,26.88,,,,,
3477,10/27/23 06:26:00 PM,38632.2,26.88,,,,,
3478,10/27/23 06:27:00 PM,38606.5,26.88,,,,,
3479,10/27/23 06:28:00 PM,38650.7,26.88,,,,,
3480,10/27/23 06:29:00 PM,38654.4,26.86,,,,,
3481,10/27/23 06:30:00 PM,38606.5,26.86,,,,,
3482,10/27/23 06:31:00 PM,38635.9,26.86,,,,,
3483,10/27/23 06:32:00 PM,38599.1,26.86,,,,,
3484,10/27/23 06:33:00 PM,38635.9,26.86,,,,,
3485,10/27/23 06:34:00 PM,38654.4,26.86,,,,,
3486,10/27/23 06:35:00 PM,38643.3,26.85,,,,,
3487,10/27/23 06:36:00 PM,38621.2,26.85,,,,,
3488,10/27/23 06:37:00 PM,38665.4,26.86,,,,,
3489,10/27/23 06:38:00 PM,38624.9,26.85,,,,,
3490,10/27/23 06:39:00 PM,38595.4,26.85,,,,,
3491,10/27/23 06:40:00 PM,38643.3,26.85,,,,,
3492,10/27/23 06:41:00 PM,38632.2,26.85,,,,,
3493,10/27/23 06:42:00 PM,38624.9,26.85,,,,,
3494,10/27/23 06:43:00 PM,38639.6,26.85,,,,,
3495,10/27/23 06:44:00 PM,38639.6,26.85,,,,,
3496,10/27/23 06:45:00 PM,38654.4,26.85,,,,,
3497,10/27/23 06:46:00 PM,38665.4,26.85,,,,,
3498,10/27/23 06:47:00 PM,38613.8,26.84,,,,,
3499,10/27/23 06:48:00 PM,38654.4,26.85,,,,,
3500,10/27/23 06:49:00 PM,38617.5,26.84,,,,,
3501,10/27/23 06:50:00 PM,38639.6,26.84,,,,,
3502,10/27/23 06:51:00 PM,38661.7,26.84,,,,,
3503,10/27/23 06:52:00 PM,38658.1,26.84,,,,,
3504,10/27/23 06:53:00 PM,38650.7,26.84,,,,,
3505,10/27/23 06:54:00 PM,38621.2,26.84,,,,,
3506,10/27/23 06:55:00 PM,38628.6,26.83,,,,,
3507,10/27/23 06:56:00 PM,38654.4,26.83,,,,,
3508,10/27/23 06:57:00 PM,38624.9,26.84,,,,,
3509,10/27/23 06:58:00 PM,38658.1,26.83,,,,,
3510,10/27/23 06:59:00 PM,38669.1,26.84,,,,,
3511,10/27/23 07:00:00 PM,38658.1,26.83,,,,,
3512,10/27/23 07:01:00 PM,38647.0,26.83,,,,,
3513,10/27/23 07:02:00 PM,38658.1,26.83,,,,,
3514,10/27/23 07:03:00 PM,38628.6,26.83,,,,,
3515,10/27/23 07:04:00 PM,38665.4,26.84,,,,,
3516,10/27/23 07:05:00 PM,38669.1,26.83,,,,,
3517,10/27/23 07:06:00 PM,38639.6,26.84,,,,,
3518,10/27/23 07:07:00 PM,38661.7,26.83,,,,,
3519,10/27/23 07:08:00 PM,38632.2,26.83,,,,,
3520,10/27/23 07:09:00 PM,38661.7,26.83,,,,,
3521,10/27/23 07:10:00 PM,38643.3,26.81,,,,,
3522,10/27/23 07:11:00 PM,38669.1,26.83,,,,,
3523,10/27/23 07:12:00 PM,38669.1,26.83,,,,,
3524,10/27/23 07:13:00 PM,38647.0,26.83,,,,,
3525,10/27/23 07:14:00 PM,38643.3,26.83,,,,,
3526,10/27/23 07:15:00 PM,38680.2,26.81,,,,,
3527,10/27/23 07:16:00 PM,38658.1,26.81,,,,,
3528,10/27/23 07:17:00 PM,38647.0,26.81,,,,,
3529,10/27/23 07:18:00 PM,38661.7,26.81,,,,,
3530,10/27/23 07:19:00 PM,38676.5,26.81,,,,,
3531,10/27/23 07:20:00 PM,38687.6,26.81,,,,,
3532,10/27/23 07:21:00 PM,38654.4,26.83,,,,,
3533,10/27/23 07:22:00 PM,38680.2,26.81,,,,,
3534,10/27/23 07:23:00 PM,38683.9,26.81,,,,,
3535,10/27/23 07:24:00 PM,38676.5,26.81,,,,,
3536,10/27/23 07:25:00 PM,38632.2,26.81,,,,,
3537,10/27/23 07:26:00 PM,38654.4,26.83,,,,,
3538,10/27/23 07:27:00 PM,38698.7,26.81,,,,,
3539,10/27/23 07:28:00 PM,38702.4,26.81,,,,,
3540,10/27/23 07:29:00 PM,38621.2,26.81,,,,,
3541,10/27/23 07:30:00 PM,38647.0,26.81,,,,,
3542,10/27/23 07:31:00 PM,38713.5,26.81,,,,,
3543,10/27/23 07:32:00 PM,38687.6,26.81,,,,,
3544,10/27/23 07:33:00 PM,38661.7,26.80,,,,,
3545,10/27/23 07:34:00 PM,38698.7,26.80,,,,,
3546,10/27/23 07:35:00 PM,38643.3,26.80,,,,,
3547,10/27/23 07:36:00 PM,38643.3,26.81,,,,,
3548,10/27/23 07:37:00 PM,38683.9,26.81,,,,,
3549,10/27/23 07:38:00 PM,38698.7,26.80,,,,,
3550,10/27/23 07:39:00 PM,38669.1,26.80,,,,,
3551,10/27/23 07:40:00 PM,38654.4,26.80,,,,,
3552,10/27/23 07:41:00 PM,38665.4,26.80,,,,,
3553,10/27/23 07:42:00 PM,38724.5,26.80,,,,,
3554,10/27/23 07:43:00 PM,38654.4,26.80,,,,,
3555,10/27/23 07:44:00 PM,38683.9,26.80,,,,,
3556,10/27/23 07:45:00 PM,38683.9,26.80,,,,,
3557,10/27/23 07:46:00 PM,38661.7,26.80,,,,,
3558,10/27/23 07:47:00 PM,38669.1,26.79,,,,,
3559,10/27/23 07:48:00 PM,38695.0,26.80,,,,,
3560,10/27/23 07:49:00 PM,38683.9,26.80,,,,,
3561,10/27/23 07:50:00 PM,38698.7,26.80,,,,,
3562,10/27/23 07:51:00 PM,38628.6,26.80,,,,,
3563,10/27/23 07:52:00 PM,38658.1,26.79,,,,,
3564,10/27/23 07:53:00 PM,38632.2,26.79,,,,,
3565,10/27/23 07:54:00 PM,38665.4,26.80,,,,,
3566,10/27/23 07:55:00 PM,38658.1,26.80,,,,,
3567,10/27/23 07:56:00 PM,38665.4,26.79,,,,,
3568,10/27/23 07:57:00 PM,38658.1,26.80,,,,,
3569,10/27/23 07:58:00 PM,38658.1,26.79,,,,,
3570,10/27/23 07:59:00 PM,38683.9,26.79,,,,,
3571,10/27/23 08:00:00 PM,38628.6,26.79,,,,,
3572,10/27/23 08:01:00 PM,38658.1,26.79,,,,,
3573,10/27/23 08:02:00 PM,38654.4,26.79,,,,,
3574,10/27/23 08:03:00 PM,38665.4,26.79,,,,,
3575,10/27/23 08:04:00 PM,38658.1,26.79,,,,,
3576,10/27/23 08:05:00 PM,38658.1,26.79,,,,,
3577,10/27/23 08:06:00 PM,38658.1,26.79,,,,,
3578,10/27/23 08:07:00 PM,38658.1,26.79,,,,,
3579,10/27/23 08:08:00 PM,38665.4,26.79,,,,,
3580,10/27/23 08:09:00 PM,38650.7,26.79,,,,,
3581,10/27/23 08:10:00 PM,38628.6,26.79,,,,,
3582,10/27/23 08:11:00 PM,38654.4,26.79,,,,,
3583,10/27/23 08:12:00 PM,38665.4,26.78,,,,,
3584,10/27/23 08:13:00 PM,38654.4,26.79,,,,,
3585,10/27/23 08:14:00 PM,38624.9,26.78,,,,,
3586,10/27/23 08:15:00 PM,38643.3,26.78,,,,,
3587,10/27/23 08:16:00 PM,38639.6,26.78,,,,,
3588,10/27/23 08:17:00 PM,38635.9,26.78,,,,,
3589,10/27/23 08:18:00 PM,38680.2,26.78,,,,,
3590,10/27/23 08:19:00 PM,38654.4,26.78,,,,,
3591,10/27/23 08:20:00 PM,38643.3,26.78,,,,,
3592,10/27/23 08:21:00 PM,38624.9,26.78,,,,,
3593,10/27/23 08:22:00 PM,38654.4,26.78,,,,,
3594,10/27/23 08:23:00 PM,38643.3,26.78,,,,,
3595,10/27/23 08:24:00 PM,38613.8,26.78,,,,,
3596,10/27/23 08:25:00 PM,38624.9,26.77,,,,,
3597,10/27/23 08:26:00 PM,38665.4,26.77,,,,,
3598,10/27/23 08:27:00 PM,38665.4,26.77,,,,,
3599,10/27/23 08:28:00 PM,38580.7,26.77,,,,,
3600,10/27/23 08:29:00 PM,38624.9,26.77,,,,,
3601,10/27/23 08:30:00 PM,38639.6,26.78,,,,,
3602,10/27/23 08:31:00 PM,38624.9,26.77,,,,,
3603,10/27/23 08:32:00 PM,38624.9,26.77,,,,,
3604,10/27/23 08:33:00 PM,38639.6,26.77,,,,,
3605,10/27/23 08:34:00 PM,38654.4,26.75,,,,,
3606,10/27/23 08:35:00 PM,38613.8,26.77,,,,,
3607,10/27/23 08:36:00 PM,38602.8,26.77,,,,,
3608,10/27/23 08:37:00 PM,38621.2,26.75,,,,,
3609,10/27/23 08:38:00 PM,38624.9,26.75,,,,,
3610,10/27/23 08:39:00 PM,38624.9,26.75,,,,,
3611,10/27/23 08:40:00 PM,38639.6,26.75,,,,,
3612,10/27/23 08:41:00 PM,38558.7,26.75,,,,,
3613,10/27/23 08:42:00 PM,38602.8,26.75,,,,,
3614,10/27/23 08:43:00 PM,38613.8,26.75,,,,,
3615,10/27/23 08:44:00 PM,38595.4,26.75,,,,,
3616,10/27/23 08:45:00 PM,38650.7,26.75,,,,,
3617,10/27/23 08:46:00 PM,38617.5,26.75,,,,,
3618,10/27/23 08:47:00 PM,38624.9,26.75,,,,,
3619,10/27/23 08:48:00 PM,38613.8,26.75,,,,,
3620,10/27/23 08:49:00 PM,38621.2,26.74,,,,,
3621,10/27/23 08:50:00 PM,38602.8,26.74,,,,,
3622,10/27/23 08:51:00 PM,38613.8,26.75,,,,,
3623,10/27/23 08:52:00 PM,38624.9,26.74,,,,,
3624,10/27/23 08:53:00 PM,38577.1,26.74,,,,,
3625,10/27/23 08:54:00 PM,38599.1,26.73,,,,,
3626,10/27/23 08:55:00 PM,38584.4,26.73,,,,,
3627,10/27/23 08:56:00 PM,38613.8,26.73,,,,,
3628,10/27/23 08:57:00 PM,38624.9,26.73,,,,,
3629,10/27/23 08:58:00 PM,38606.5,26.73,,,,,
3630,10/27/23 08:59:00 PM,38617.5,26.73,,,,,
3631,10/27/23 09:00:00 PM,38624.9,26.73,,,,,
3632,10/27/23 09:01:00 PM,38584.4,26.73,,,,,
3633,10/27/23 09:02:00 PM,38569.7,26.73,,,,,
3634,10/27/23 09:03:00 PM,38595.4,26.72,,,,,
3635,10/27/23 09:04:00 PM,38602.8,26.72,,,,,
3636,10/27/23 09:05:00 PM,38639.6,26.72,,,,,
3637,10/27/23 09:06:00 PM,38613.8,26.72,,,,,
3638,10/27/23 09:07:00 PM,38569.7,26.72,,,,,
3639,10/27/23 09:08:00 PM,38602.8,26.72,,,,,
3640,10/27/23 09:09:00 PM,38613.8,26.72,,,,,
3641,10/27/23 09:10:00 PM,38617.5,26.70,,,,,
3642,10/27/23 09:11:00 PM,38588.1,26.70,,,,,
3643,10/27/23 09:12:00 PM,38628.6,26.70,,,,,
3644,10/27/23 09:13:00 PM,38624.9,26.70,,,,,
3645,10/27/23 09:14:00 PM,38602.8,26.70,,,,,
3646,10/27/23 09:15:00 PM,38599.1,26.69,,,,,
3647,10/27/23 09:16:00 PM,38628.6,26.69,,,,,
3648,10/27/23 09:17:00 PM,38606.5,26.69,,,,,
3649,10/27/23 09:18:00 PM,38617.5,26.69,,,,,
3650,10/27/23 09:19:00 PM,38584.4,26.69,,,,,
3651,10/27/23 09:20:00 PM,38591.8,26.69,,,,,
3652,10/27/23 09:21:00 PM,38628.6,26.69,,,,,
3653,10/27/23 09:22:00 PM,38606.5,26.69,,,,,
3654,10/27/23 09:23:00 PM,38628.6,26.68,,,,,
3655,10/27/23 09:24:00 PM,38639.6,26.69,,,,,
3656,10/27/23 09:25:00 PM,38617.5,26.69,,,,,
3657,10/27/23 09:26:00 PM,38617.5,26.69,,,,,
3658,10/27/23 09:27:00 PM,38602.8,26.69,,,,,
3659,10/27/23 09:28:00 PM,38606.5,26.69,,,,,
3660,10/27/23 09:29:00 PM,38599.1,26.69,,,,,
3661,10/27/23 09:30:00 PM,38606.5,26.69,,,,,
3662,10/27/23 09:31:00 PM,38613.8,26.68,,,,,
3663,10/27/23 09:32:00 PM,38613.8,26.68,,,,,
3664,10/27/23 09:33:00 PM,38569.7,26.68,,,,,
3665,10/27/23 09:34:00 PM,38617.5,26.68,,,,,
3666,10/27/23 09:35:00 PM,38613.8,26.68,,,,,
3667,10/27/23 09:36:00 PM,38617.5,26.68,,,,,
3668,10/27/23 09:37:00 PM,38628.6,26.69,,,,,
3669,10/27/23 09:38:00 PM,38613.8,26.68,,,,,
3670,10/27/23 09:39:00 PM,38628.6,26.68,,,,,
3671,10/27/23 09:40:00 PM,38599.1,26.68,,,,,
3672,10/27/23 09:41:00 PM,38595.4,26.68,,,,,
3673,10/27/23 09:42:00 PM,38588.1,26.68,,,,,
3674,10/27/23 09:43:00 PM,38610.2,26.68,,,,,
3675,10/27/23 09:44:00 PM,38628.6,26.68,,,,,
3676,10/27/23 09:45:00 PM,38606.5,26.67,,,,,
3677,10/27/23 09:46:00 PM,38617.5,26.67,,,,,
3678,10/27/23 09:47:00 PM,38617.5,26.68,,,,,
3679,10/27/23 09:48:00 PM,38624.9,26.67,,,,,
3680,10/27/23 09:49:00 PM,38613.8,26.68,,,,,
3681,10/27/23 09:50:00 PM,38599.1,26.67,,,,,
3682,10/27/23 09:51:00 PM,38643.3,26.67,,,,,
3683,10/27/23 09:52:00 PM,38606.5,26.68,,,,,
3684,10/27/23 09:53:00 PM,38591.8,26.68,,,,,
3685,10/27/23 09:54:00 PM,38632.2,26.67,,,,,
3686,10/27/23 09:55:00 PM,38617.5,26.68,,,,,
3687,10/27/23 09:56:00 PM,38617.5,26.68,,,,,
3688,10/27/23 09:57:00 PM,38606.5,26.68,,,,,
3689,10/27/23 09:58:00 PM,38617.5,26.68,,,,,
3690,10/27/23 09:59:00 PM,38628.6,26.67,,,,,
3691,10/27/23 10:00:00 PM,38599.1,26.67,,,,,
3692,10/27/23 10:01:00 PM,38591.8,26.68,,,,,
3693,10/27/23 10:02:00 PM,38617.5,26.67,,,,,
3694,10/27/23 10:03:00 PM,38617.5,26.67,,,,,
3695,10/27/23 10:04:00 PM,38591.8,26.67,,,,,
3696,10/27/23 10:05:00 PM,38643.3,26.67,,,,,
3697,10/27/23 10:06:00 PM,38591.8,26.66,,,,,
3698,10/27/23 10:07:00 PM,38588.1,26.67,,,,,
3699,10/27/23 10:08:00 PM,38628.6,26.67,,,,,
3700,10/27/23 10:09:00 PM,38628.6,26.66,,,,,
3701,10/27/23 10:10:00 PM,38613.8,26.66,,,,,
3702,10/27/23 10:11:00 PM,38639.6,26.66,,,,,
3703,10/27/23 10:12:00 PM,38632.2,26.67,,,,,
3704,10/27/23 10:13:00 PM,38602.8,26.66,,,,,
3705,10/27/23 10:14:00 PM,38602.8,26.66,,,,,
3706,10/27/23 10:15:00 PM,38591.8,26.66,,,,,
3707,10/27/23 10:16:00 PM,38624.9,26.67,,,,,
3708,10/27/23 10:17:00 PM,38591.8,26.66,,,,,
3709,10/27/23 10:18:00 PM,38591.8,26.67,,,,,
3710,10/27/23 10:19:00 PM,38610.2,26.67,,,,,
3711,10/27/23 10:20:00 PM,38602.8,26.67,,,,,
3712,10/27/23 10:21:00 PM,38628.6,26.67,,,,,
3713,10/27/23 10:22:00 PM,38658.1,26.67,,,,,
3714,10/27/23 10:23:00 PM,38617.5,26.67,,,,,
3715,10/27/23 10:24:00 PM,38632.2,26.67,,,,,
3716,10/27/23 10:25:00 PM,38632.2,26.67,,,,,
3717,10/27/23 10:26:00 PM,38643.3,26.67,,,,,
3718,10/27/23 10:27:00 PM,38606.5,26.67,,,,,
3719,10/27/23 10:28:00 PM,38591.8,26.67,,,,,
3720,10/27/23 10:29:00 PM,38606.5,26.67,,,,,
3721,10/27/23 10:30:00 PM,38621.2,26.67,,,,,
3722,10/27/23 10:31:00 PM,38632.2,26.67,,,,,
3723,10/27/23 10:32:00 PM,38639.6,26.67,,,,,
3724,10/27/23 10:33:00 PM,38591.8,26.67,,,,,
3725,10/27/23 10:34:00 PM,38628.6,26.66,,,,,
3726,10/27/23 10:35:00 PM,38588.1,26.67,,,,,
3727,10/27/23 10:36:00 PM,38632.2,26.67,,,,,
3728,10/27/23 10:37:00 PM,38617.5,26.68,,,,,
3729,10/27/23 10:38:00 PM,38624.9,26.67,,,,,
3730,10/27/23 10:39:00 PM,38595.4,26.67,,,,,
3731,10/27/23 10:40:00 PM,38632.2,26.66,,,,,
3732,10/27/23 10:41:00 PM,38639.6,26.67,,,,,
3733,10/27/23 10:42:00 PM,38617.5,26.67,,,,,
3734,10/27/23 10:43:00 PM,38621.2,26.68,,,,,
3735,10/27/23 10:44:00 PM,38632.2,26.68,,,,,
3736,10/27/23 10:45:00 PM,38639.6,26.68,,,,,
3737,10/27/23 10:46:00 PM,38647.0,26.68,,,,,
3738,10/27/23 10:47:00 PM,38617.5,26.68,,,,,
3739,10/27/23 10:48:00 PM,38661.7,26.67,,,,,
3740,10/27/23 10:49:00 PM,38602.8,26.68,,,,,
3741,10/27/23 10:50:00 PM,38617.5,26.67,,,,,
3742,10/27/23 10:51:00 PM,38647.0,26.68,,,,,
3743,10/27/23 10:52:00 PM,38647.0,26.68,,,,,
3744,10/27/23 10:53:00 PM,38599.1,26.68,,,,,
3745,10/27/23 10:54:00 PM,38617.5,26.68,,,,,
3746,10/27/23 10:55:00 PM,38591.8,26.68,,,,,
3747,10/27/23 10:56:00 PM,38661.7,26.68,,,,,
3748,10/27/23 10:57:00 PM,38628.6,26.68,,,,,
3749,10/27/23 10:58:00 PM,38632.2,26.68,,,,,
3750,10/27/23 10:59:00 PM,38643.3,26.68,,,,,
3751,10/27/23 11:00:00 PM,38647.0,26.68,,,,,
3752,10/27/23 11:01:00 PM,38617.5,26.68,,,,,
3753,10/27/23 11:02:00 PM,38643.3,26.68,,,,,
3754,10/27/23 11:03:00 PM,38588.1,26.68,,,,,
3755,10/27/23 11:04:00 PM,38647.0,26.68,,,,,
3756,10/27/23 11:05:00 PM,38617.5,26.68,,,,,
3757,10/27/23 11:06:00 PM,38639.6,26.68,,,,,
3758,10/27/23 11:07:00 PM,38628.6,26.68,,,,,
3759,10/27/23 11:08:00 PM,38643.3,26.68,,,,,
3760,10/27/23 11:09:00 PM,38617.5,26.68,,,,,
3761,10/27/23 11:10:00 PM,38658.1,26.69,,,,,
3762,10/27/23 11:11:00 PM,38669.1,26.69,,,,,
3763,10/27/23 11:12:00 PM,38628.6,26.69,,,,,
3764,10/27/23 11:13:00 PM,38658.1,26.69,,,,,
3765,10/27/23 11:14:00 PM,38647.0,26.69,,,,,
3766,10/27/23 11:15:00 PM,38669.1,26.69,,,,,
3767,10/27/23 11:16:00 PM,38632.2,26.69,,,,,
3768,10/27/23 11:17:00 PM,38632.2,26.69,,,,,
3769,10/27/23 11:18:00 PM,38669.1,26.69,,,,,
3770,10/27/23 11:19:00 PM,38632.2,26.69,,,,,
3771,10/27/23 11:20:00 PM,38643.3,26.69,,,,,
3772,10/27/23 11:21:00 PM,38632.2,26.69,,,,,
